age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,score_random_forest,anomaly_vote_count
44,Self-emp-not-inc,201742,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,50,United-States,0.9119102585028509,0
42,Private,212894,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,0.9118867872570149,0
57,Local-gov,110417,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,40,United-States,0.9117943205569033,1
59,Self-emp-inc,223215,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,0.9116711886006498,0
41,Federal-gov,168294,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,40,United-States,0.9114891706746291,0
47,Self-emp-not-inc,168109,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,15024,0,50,United-States,0.911478187167622,0
54,Private,145714,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,25,United-States,0.9114715683685856,1
47,Private,278322,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,0.9114591287850522,0
42,Local-gov,175642,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,99999,0,40,United-States,0.9113962865302077,1
33,Private,198660,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99999,0,56,United-States,0.9113924983312582,1
28,Local-gov,33662,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7298,0,40,United-States,0.9112779003109537,0
36,Private,225399,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,0.9112763784314339,0
42,Private,46221,Doctorate,16,Married-spouse-absent,Other-service,Not-in-family,White,Male,27828,0,60,?,0.9111370491629123,3
47,Private,189680,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,0.9111105539230802,0
44,Private,74680,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,50,United-States,0.9109598280127151,0
45,Private,126889,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1887,60,United-States,0.9109218548918818,0
46,Self-emp-inc,328216,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,42,?,0.9108784512590218,0
35,Federal-gov,287031,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,8614,0,40,United-States,0.9108704006120252,1
37,Local-gov,287306,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Black,Female,99999,0,40,?,0.9108105060816789,4
53,Local-gov,216691,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,10520,0,40,United-States,0.9106094118630702,0
32,Private,108116,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,60,United-States,0.9105080287532666,0
34,Private,50276,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,27828,0,40,United-States,0.9103246311208446,1
63,Private,108097,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,10566,0,45,United-States,0.9102610807594801,0
34,Private,122612,Bachelors,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,7688,0,50,Philippines,0.910230682949334,2
44,Private,157249,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1977,50,United-States,0.9101136432309315,0
42,Self-emp-not-inc,323790,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,70,United-States,0.9100823029817156,0
55,Private,61708,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,6418,0,50,United-States,0.9100500600713385,1
39,Local-gov,132879,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,0.9100097455229026,0
58,Self-emp-not-inc,222311,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,7688,0,55,United-States,0.9100008970643975,0
50,Local-gov,153064,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,0.9098904701424985,0
51,Private,114927,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,40,United-States,0.9098017160036185,0
57,Self-emp-not-inc,95280,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,99999,0,45,United-States,0.9097179391722935,1
51,Federal-gov,20795,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7688,0,40,United-States,0.9095398739340893,0
51,Private,237630,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,50,United-States,0.9095315329755215,0
58,Local-gov,217775,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,0.9092847255793903,0
51,Private,192182,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,40,United-States,0.9092205288644772,0
52,Private,152234,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99999,0,40,Japan,0.9091910522205559,1
39,Private,165215,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,18,United-States,0.9091608784176289,1
59,Private,271571,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,50,United-States,0.9088286329931295,0
35,Private,117381,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,8614,0,45,United-States,0.9087902949907273,1
45,Private,148171,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,40,United-States,0.9087529673887945,0
31,Private,246439,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,7298,0,50,United-States,0.9086608372034795,0
51,Private,339905,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7688,0,40,United-States,0.9086481918281276,0
37,Private,152909,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688,0,40,United-States,0.9086192596272046,0
36,Private,169426,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,40,United-States,0.9085317347235615,0
55,Private,162205,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5178,0,72,United-States,0.9084855282257941,0
39,Private,70995,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,99,United-States,0.9084282093548708,1
39,Private,134367,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,24,United-States,0.9080668099656696,0
60,Private,125019,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,8614,0,48,United-States,0.9079757929288111,1
54,Federal-gov,75235,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,0.9078716033114383,0
29,Private,152461,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,14344,0,50,United-States,0.907751816236574,1
53,Private,171924,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,14344,0,55,United-States,0.9076740477145888,1
32,Private,168854,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1848,50,United-States,0.9076377759514042,1
62,Self-emp-inc,245491,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,99999,0,40,United-States,0.9073353009132831,1
34,Private,191856,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,7298,0,40,United-States,0.9073331565843942,0
59,Private,126668,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,50,United-States,0.9072552853634751,0
43,Local-gov,198096,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,0.9071580614794308,0
32,Private,252752,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,13550,0,60,United-States,0.907008761544257,1
49,Local-gov,298445,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,60,United-States,0.906959328833048,0
46,State-gov,30219,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,38,United-States,0.9069585571379983,0
51,Federal-gov,163671,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,0.906833114429898,0
36,Private,383518,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,99999,0,40,United-States,0.9068299101503015,1
32,Self-emp-inc,78530,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,0.9068070330842121,0
35,Private,360799,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,0.9067888264377708,0
61,Self-emp-not-inc,32423,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,22040,0,40,United-States,0.9066895111861881,1
56,Private,367984,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,0.9065859234596401,0
43,Private,303051,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,0.9065859234596401,0
40,Private,119101,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,0.9063620742499753,0
53,Local-gov,221722,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,14344,0,50,United-States,0.9063206643708531,1
40,Private,163215,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,10520,0,40,United-States,0.906285923552053,0
45,Private,543922,Masters,14,Divorced,Transport-moving,Not-in-family,White,Male,14344,0,48,United-States,0.9061023448741787,1
57,Private,173832,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,0.9060600441044293,0
63,Private,346975,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,36,United-States,0.905977052793279,0
38,State-gov,188303,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,40,United-States,0.9058657136746187,0
44,Local-gov,171589,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,0.9058571220725696,0
59,Private,348430,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,43,United-States,0.9057329505732258,0
32,Private,317378,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,10520,0,40,United-States,0.9056477986611923,0
42,Private,340234,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,15024,0,40,United-States,0.9053892321167147,1
43,Private,180599,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Male,8614,0,40,United-States,0.9053551631954646,1
38,Private,76878,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,0.9051409651409972,0
43,Private,75993,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7688,0,40,United-States,0.9048923327732302,0
28,Private,119545,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,7688,0,50,United-States,0.9048343342099804,0
69,Private,36956,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,50,United-States,0.9045749984875792,1
50,Private,133963,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,40,United-States,0.904525446452614,0
46,Private,324655,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,?,0.9044603986534234,0
52,Private,159755,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,0.9044540233216031,0
44,Private,146659,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,35,United-States,0.9044341138867396,0
50,Private,162327,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,50,?,0.9044212711520788,0
33,Self-emp-not-inc,170979,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,0.9043898090236162,0
29,Private,157612,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,14344,0,40,United-States,0.9043320598487053,1
38,?,94559,Bachelors,13,Married-civ-spouse,?,Wife,Other,Female,7688,0,50,?,0.904306592268766,5
46,Federal-gov,97863,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,40,United-States,0.9041369674234349,0
55,Private,110748,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,0.9040968199854927,0
33,Private,168981,Masters,14,Divorced,Exec-managerial,Own-child,White,Female,14084,0,50,United-States,0.9038683358881513,1
41,Private,214242,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,0.9037750884381748,0
38,Private,478346,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688,0,40,United-States,0.9037567571223052,0
57,Private,141570,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,40,United-States,0.90360161999884,0
42,Private,126701,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Male,9562,0,45,United-States,0.9034774295813608,0
37,Local-gov,365430,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,0.9034642860904339,0
46,Private,295566,Doctorate,16,Divorced,Prof-specialty,Unmarried,White,Female,25236,0,65,United-States,0.9034612137093261,2
33,Private,168030,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,7298,0,21,United-States,0.9033989217496926,1
46,Self-emp-inc,320124,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,15024,0,40,United-States,0.9030613988449284,1
42,Private,24982,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,0.9030209972377697,0
42,Local-gov,339671,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,8614,0,45,United-States,0.9030050184626448,1
34,Private,24266,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,0.9029835320952508,0
24,Private,585203,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688,0,45,United-States,0.9029318321186112,1
46,Self-emp-not-inc,131091,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,0.9029262196753813,0
43,Private,154374,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,60,United-States,0.9028580440141911,0
64,?,159938,HS-grad,9,Divorced,?,Not-in-family,White,Male,8614,0,40,United-States,0.9028371807997725,1
35,Private,202027,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7298,0,35,United-States,0.9026827981396124,0
28,Local-gov,250135,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,55,United-States,0.9026447773111066,0
52,?,92968,Masters,14,Married-civ-spouse,?,Wife,White,Female,15024,0,40,United-States,0.9025064441339057,0
55,Private,31905,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,United-States,0.9024707491510169,0
70,Self-emp-inc,379819,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,10566,0,40,United-States,0.9021395278692513,0
33,Private,141841,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,5178,0,40,United-States,0.902138425866515,0
78,Self-emp-inc,385242,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,45,United-States,0.9020986721652986,0
61,Private,119684,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,20,United-States,0.9019706318235192,1
50,Local-gov,196307,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,0.9019650043042224,0
46,Private,110171,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,0.9017270350475419,0
30,Private,235124,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,0,40,United-States,0.9015328061684187,1
45,Private,363677,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,30,United-States,0.9015003906599877,0
38,Self-emp-not-inc,108947,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7688,0,40,United-States,0.9014953449869662,0
55,Private,182460,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,35,United-States,0.9014543284628244,0
53,Private,139671,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,0.9014399013344631,0
48,Local-gov,238959,Masters,14,Divorced,Exec-managerial,Unmarried,Black,Female,9562,0,40,United-States,0.9013858534225416,0
49,Private,199029,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2415,55,United-States,0.9013116962592719,0
43,Federal-gov,156996,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2415,55,?,0.9011140449325044,3
31,Private,147284,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,99,United-States,0.9010602981268497,2
67,Self-emp-not-inc,191380,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,25,United-States,0.9009354847294334,1
66,Local-gov,174486,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,20051,0,35,Jamaica,0.900893830582855,4
25,Private,163620,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,84,United-States,0.9008795811579814,1
37,Private,200374,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,0.9008739702293004,0
35,Private,340110,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,70,United-States,0.9008040132177588,1
42,Local-gov,188291,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,40,United-States,0.9005108840879199,0
44,Private,203761,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,10520,0,40,United-States,0.9003635356437587,0
53,State-gov,156877,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,15024,0,35,United-States,0.9000588209537995,0
47,Self-emp-not-inc,122307,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,0.900053167704091,0
33,Federal-gov,331615,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,40,United-States,0.8999776002165532,1
68,Self-emp-not-inc,133736,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,United-States,0.8998714724144203,1
39,Private,33983,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,15024,0,40,United-States,0.8993237813088135,0
